title,group_id,group_name,entity_id,matching ID,Column2,Column3
ועדים מקומיים: יקום,d8f0609b-ec24-462c-999b-631909b580e9,foi-office-3291,foi-office-3291,,,
ועדים מקומיים: יקיר,4bf1e1f5-9d91-499c-aa85-8caa946af312,foi-office-3876,foi-office-3876,,,
ועדים מקומיים: יראון,9743414e-a528-4d0c-9194-0e21bfd181c8,foi-office-2977,foi-office-2977,,,
ועדים מקומיים: ירחיב,fa9d3d39-cd33-4b70-9656-2c6baca2fdae,foi-office-3334,foi-office-3334,,,
ועדים מקומיים: ירקונה,7cefb371-5972-45ad-862f-070863935c21,foi-office-3335,foi-office-3335,,,
ועדים מקומיים: ישע,447c72c2-f955-41cc-80d2-d07ef0da04e7,foi-office-3601,foi-office-3601,,,
ועדים מקומיים: ישעי,632ee8ac-9300-413f-ba46-84dcd3e7e07e,foi-office-3402,foi-office-3402,,,
ועדים מקומיים: ישרש,dcfc8325-55f8-4617-bf56-be1999bc2aef,foi-office-3478,foi-office-3478,,,
ועדים מקומיים: יתד,8128f722-fcf9-453d-930b-29fbdce74147,foi-office-3602,foi-office-3602,,,
ועדים מקומיים: כדורי,353f5f1f-0fea-4386-b7d2-b71d30dabca7,foi-office-3037,foi-office-3037,,,
ועדים מקומיים: כוכב השחר,052d1025-caa5-424e-bbc1-acde19d07cf3,foi-office-3907,foi-office-3907,,,
ועדים מקומיים: כוכב יעקב,11dcac43-640e-499d-a0c9-b5a8408e0c5d,foi-office-3890,foi-office-3890,,,
ועדים מקומיים: כורזים,49175efd-9408-4a37-bf83-025de8a49171,foi-office-3762,foi-office-3762,,,
ועדים מקומיים: כחל,d822a093-4f1f-4ed5-b72f-476ed36b5ce5,foi-office-3756,foi-office-3756,,,
ועדים מקומיים: כיסופים,3aa337ff-bf5f-40e1-9261-d2834b4ca0da,foi-office-3616,foi-office-3616,,,
ועדים מקומיים: כישור,822264ab-b1a2-4957-a569-8c460741bd2c,foi-office-3775,foi-office-3775,,,
ועדים מקומיים: כמאנה,f83a386b-34a0-4518-8754-b5fbfc2e8d37,foi-office-3801,foi-office-3801,,,
ועדים מקומיים: כמהין,873f6155-fbf2-4086-953d-da9f39d852b0,foi-office-3690,foi-office-3690,,,
ועדים מקומיים: כמון,65e6acc8-4860-468f-90e3-3995782582c7,foi-office-3789,foi-office-3789,,,
ועדים מקומיים: כנות,a06547d3-8ba0-4bbf-bc73-756d7ee6173f,foi-office-3532,foi-office-3532,,,
ועדים מקומיים: כנף,a63e1565-a335-42d0-a43d-0c0dbbd4f74b,foi-office-3832,foi-office-3832,,,
ועדים מקומיים: כנרת (קבוצה),6c2d17b4-af73-4790-9f4d-03747e8adf5e,foi-office-6010,foi-office-6010,,,
ועדים מקומיים: כסלון,8c166d5b-e015-47de-a93f-8ebfd079ee5a,foi-office-3403,foi-office-3403,,,
ועדים מקומיים: כפר אביב,2ee96320-a983-4ef3-8068-dbc3e616a3e2,foi-office-3506,foi-office-3506,,,
ועדים מקומיים: כפר אדומים,98dd35fd-b278-4e89-ae97-8bd9920840c9,foi-office-3897,foi-office-3897,,,
ועדים מקומיים: כפר אוריה,ab18a786-145c-48e6-9d15-0ee2ba667344,foi-office-3404,foi-office-3404,,,
ועדים מקומיים: כפר אחים,7a24bf69-e633-40ee-a3da-e4fcbfc9a2e8,foi-office-3521,foi-office-3521,,,
ועדים מקומיים: כפר בילו,8a0d0031-e735-4afd-b842-970915eb95f1,foi-office-3479,foi-office-3479,,,
ועדים מקומיים: כפר בלום,c372afa9-fc5a-4ddb-bac2-63dfb95fb192,foi-office-2978,foi-office-2978,,,
ועדים מקומיים: כפר בן נון,f2bd3f25-dc56-408b-83c3-69f7405e361a,foi-office-3480,foi-office-3480,,,
ועדים מקומיים: כפר גליקסון,3717c010-ceab-4eb5-b8e2-337faa4222f0,foi-office-3176,foi-office-3176,,,
ועדים מקומיים: כפר גלעדי,d1907d3d-cf24-4650-bd63-a19483fbd9f5,foi-office-2979,foi-office-2979,,,
ועדים מקומיים: כפר האורנים,14ae7794-c2b9-47ad-be0e-c8e2e4d37657,foi-office-3894,foi-office-3894,,,
ועדים מקומיים: כפר הנגיד,67d44fa9-8b7b-4442-96ff-cc4b5c96a847,foi-office-3453,foi-office-3453,,,
ועדים מקומיים: כפר הנשיא,bdb3481c-a3e8-4da7-97d0-48fa5bcef49a,foi-office-2980,foi-office-2980,,,
ועדים מקומיים: כפר הראה,03086346-a9f2-4cb9-992f-1b7ae2561965,foi-office-3237,foi-office-3237,,,
ועדים מקומיים: כפר הריף,f6b6a8fd-080d-47ec-ad5e-c0e7529fe9ab,foi-office-3550,foi-office-3550,,,
ועדים מקומיים: כפר ויתקין,82f68f3b-fa93-4804-9961-d0927059034f,foi-office-3218,foi-office-3218,,,
ועדים מקומיים: כפר ורבורג,8c073d30-6da4-4364-8de4-d46aee846fa1,foi-office-3522,foi-office-3522,,,
ועדים מקומיים: כפר זוהרים,61191ee0-130b-4995-9ab6-a76de2b511df,foi-office-3439,foi-office-3439,,,
ועדים מקומיים: כפר זיתים,9ffb6cfe-fbc2-4efd-9ff5-c73bf3f11da9,foi-office-3028,foi-office-3028,,,
ועדים מקומיים: כפר חבד,b3b4c7a6-1bab-4668-96bb-aec3e8b43400,foi-office-3645,foi-office-3645,,,
ועדים מקומיים: כפר חיטים,2b60e465-cf8e-4fcf-8442-bda3894bd5f3,foi-office-3022,foi-office-3022,,,
ועדים מקומיים: כפר חיים,65e0b1fa-4f4d-46e1-8ac8-430b2617d2e5,foi-office-3238,foi-office-3238,,,
ועדים מקומיים: כפר חרוב,a68b2657-b796-4a3f-a20d-dc094c751155,foi-office-3850,foi-office-3850,,,
ועדים מקומיים: כפר ידידיה,53b64dea-eb34-47f2-ba26-5e786c6a88fb,foi-office-3239,foi-office-3239,,,
ועדים מקומיים: כפר יחזקאל,ceb0673c-06d5-4ff4-860a-bac1f1bc2309,foi-office-3075,foi-office-3075,,,
ועדים מקומיים: כפר מונש,a85a303a-382a-49aa-9e79-5bb8c0d18a83,foi-office-3240,foi-office-3240,,,
ועדים מקומיים: כפר מלל,91b63802-60d9-422e-97d5-e61720d73a7a,foi-office-3336,foi-office-3336,,,
ועדים מקומיים: כפר מנחם,ca2c3d4b-7bb7-4a26-a933-8efd3da7da8c,foi-office-3557,foi-office-3557,,,
ועדים מקומיים: כפר מצר,69f45712-043f-4ee7-a715-dab8e2af5966,foi-office-3970,foi-office-3970,,,
ועדים מקומיים: כפר מרדכי,17c3b40d-2d2c-42b1-b550-660b6f1df420,foi-office-3507,foi-office-3507,,,
ועדים מקומיים: כפר נטר,49a300c7-5328-43c5-8db6-27fc5a831c42,foi-office-3287,foi-office-3287,,,
ועדים מקומיים: כפר סאלד,ba7733fe-991a-4243-99a0-4f11481f8c1e,foi-office-2981,foi-office-2981,,,
ועדים מקומיים: כפר סירקין,627a1b6e-f21c-44ad-a9c6-56938b6b6b11,foi-office-3337,foi-office-3337,,,
ועדים מקומיים: כפר עציון,4a661698-7d55-4e9c-b618-bfa178ad59f0,foi-office-3946,foi-office-3946,,,
ועדים מקומיים: כפר פינס,971b3e84-f4ba-4db8-ba23-a45e5ce034e0,foi-office-3168,foi-office-3168,,,
ועדים מקומיים: כפר קיש,e855daf2-8126-41af-a729-807e7f129309,foi-office-3029,foi-office-3029,,,
ועדים מקומיים: כפר רוזנואלד (זרעית),8b101596-b750-47ea-ba42-0795e4598ada,foi-office-3713,foi-office-3713,,,
ועדים מקומיים: כפר שמואל,bba1db55-5d48-46ea-b5ba-5949d9abdb4a,foi-office-3481,foi-office-3481,,,
ועדים מקומיים: כפר תפוח,9869ae6e-7fb2-498c-847c-9cce61fcd579,foi-office-3877,foi-office-3877,,,
ועדים מקומיים: כרכום,8394b75c-47e4-4d14-8c45-771cb13e5f6d,foi-office-3768,foi-office-3768,,,
ועדים מקומיים: כרם שלום,4f96b90b-8732-4d01-a417-45c1a3b0c7fb,foi-office-3617,foi-office-3617,,,
ועדים מקומיים: כרמי יוסף,71d391f7-e56e-4272-bac7-f3092c3fdeb6,foi-office-3496,foi-office-3496,,,
ועדים מקומיים: כרמי צור,7bfea9a3-a241-43a2-8cb7-d3bb3351aa89,foi-office-3952,foi-office-3952,,,
ועדים מקומיים: כרמים,af3ffb16-8efa-4c5b-8cb0-0839ee05267e,foi-office-3664,foi-office-3664,,,
ועדים מקומיים: כרמל,b48d8380-99ae-4d8f-978f-80ece9b6dbb0,foi-office-3956,foi-office-3956,,,
ועדים מקומיים: לבון,4af1a131-1b36-44e4-ab2d-ea68edba9c0f,foi-office-3780,foi-office-3780,,,
ועדים מקומיים: לביא,292bd6d6-b735-48df-aecd-9ca3716d87b1,foi-office-3035,foi-office-3035,,,
ועדים מקומיים: להב,3c8d5c0b-031f-4ce4-95ed-09678e9346b1,foi-office-3665,foi-office-3665,,,
ועדים מקומיים: להבות הבשן,b92aeee1-9f42-4d31-b476-d5b720e4e59f,foi-office-2982,foi-office-2982,,,
ועדים מקומיים: להבות חביבה,24cab293-306b-4fa4-ab85-51d3bcfb1ae2,foi-office-3177,foi-office-3177,,,
ועדים מקומיים: לוזית,334ce468-e456-4839-abef-9810ded93161,foi-office-3405,foi-office-3405,,,
ועדים מקומיים: לוטם,58325c2a-49b3-44a4-95c5-0a2c3d38bd45,foi-office-3776,foi-office-3776,,,
ועדים מקומיים: לוטן,55d8fd01-9bff-481e-b935-2471572e4068,foi-office-3735,foi-office-3735,,,
ועדים מקומיים: לפידות,00686584-68a8-4785-9f7e-1cfbf8e28d03,foi-office-3714,foi-office-3714,,,
ועדים מקומיים: מאור,21f3769b-2a09-446f-b5f7-e2a96688ebdd,foi-office-3169,foi-office-3169,,,
ועדים מקומיים: מבוא ביתר,9bac6964-ce42-4cb6-bfc5-482ca7cfb8ba,foi-office-3425,foi-office-3425,,,
ועדים מקומיים: מבוא דותן,c69d9645-7f15-4e85-9d2e-c126c0acec06,foi-office-3878,foi-office-3878,,,
ועדים מקומיים: מבוא חורון,d6d72139-b83e-4212-b479-236636b57ff0,foi-office-3900,foi-office-3900,,,
ועדים מקומיים: מבוא חמה,4641acfb-8756-4d87-b8da-e71e69af3e97,foi-office-3851,foi-office-3851,,,
ועדים מקומיים: מבואות ים,32bc28c3-81ef-45ad-9fd3-675c6115e36d,foi-office-3257,foi-office-3257,,,
ועדים מקומיים: מגדל עוז,74a7c8d3-786f-48a5-b5b6-7dd264f1769d,foi-office-3947,foi-office-3947,,,
ועדים מקומיים: מגדלים,a2a26144-f9e7-4b2e-897c-37654dfb9d87,foi-office-3879,foi-office-3879,,,
ועדים מקומיים: מגל,8a517e68-6a51-4d2b-b234-d040da55279e,foi-office-3178,foi-office-3178,,,
ועדים מקומיים: מגן,c0c61b6f-6d49-4e8c-a2f7-05d41afd5fa9,foi-office-3618,foi-office-3618,,,
ועדים מקומיים: מגן שאול,7ae25e88-1edb-49c0-aa7c-2308391f7658,foi-office-3076,foi-office-3076,,,
ועדים מקומיים: מגשימים,082cbee2-96a0-4e5a-8a13-0b17905ee0c0,foi-office-3338,foi-office-3338,,,
ועדים מקומיים: מדרשת בן גוריון,9e628040-ab42-4290-985d-a61781a5cea8,foi-office-3697,foi-office-3697,,,
ועדים מקומיים: מדרשת רופין,75c4d8ec-b908-4a7b-94ec-c3980b7e7c7e,foi-office-3258,foi-office-3258,,,
ועדים מקומיים: מולדת,86010241-5fd6-432d-88c1-d54cc5757c8b,foi-office-3083,foi-office-3083,,,
ועדים מקומיים: מוצא עלית,c9173d40-de40-45d6-9844-76b5432fba51,foi-office-3443,foi-office-3443,,,
ועדים מקומיים: מוקייבלה,5d200d8c-1f49-483a-a36a-a8b5d3b5410b,foi-office-3068,foi-office-3068,,,
ועדים מקומיים: מורן,9988627b-f631-41dd-886e-141d5b30306b,foi-office-3777,foi-office-3777,,,
ועדים מקומיים: מורשת,7470b4c4-aa0b-4c7d-a7d3-c51274e5485f,foi-office-3790,foi-office-3790,,,
ועדים מקומיים: מחולה,6210ea12-3d05-4802-b39d-99018f62528e,foi-office-3927,foi-office-3927,,,
ועדים מקומיים: מחניים,cf68eb14-cf6d-4b4c-a481-dfda7fd50b40,foi-office-2983,foi-office-2983,,,
ועדים מקומיים: מחסיה,d30c56ce-15fc-4910-8383-2e4003f917a7,foi-office-3406,foi-office-3406,,,
ועדים מקומיים: מטע,eacd6d81-d3c1-4cd8-858a-6ca1401d1847,foi-office-3407,foi-office-3407,,,
ועדים מקומיים: מי עמי,bbfe13c1-591c-4f56-826b-71dda3ffd32f,foi-office-3173,foi-office-3173,,,
ועדים מקומיים: מיטב,c619efdc-24cb-488b-87a5-8d14a20c5705,foi-office-3077,foi-office-3077,,,
ועדים מקומיים: מייסר,bd75b361-cc5b-4320-be8e-0b16beb64ced,foi-office-3189,foi-office-3189,,,
ועדים מקומיים: מיצר,ec8e28ad-7d78-4699-be45-9f1d4fe57dc4,foi-office-3852,foi-office-3852,,,
ועדים מקומיים: מישר,aa2ff322-436d-4f08-a577-0ec81c064ee5,foi-office-3508,foi-office-3508,,,
ועדים מקומיים: מכורה,4ebd02fd-03f1-446b-adda-40ee5c02daa6,foi-office-3928,foi-office-3928,,,
ועדים מקומיים: מכמורת,39672da4-f20a-4e7a-ad25-e6e7a0f5e5d4,foi-office-3241,foi-office-3241,,,
ועדים מקומיים: מכמנים,bb249660-66dd-42ee-970e-bd6fd5b355b0,foi-office-3791,foi-office-3791,,,
ועדים מקומיים: מלאה,6a34a18e-3f1a-40c9-9c5f-62d225b3cf6c,foi-office-3078,foi-office-3078,,,
ועדים מקומיים: מלכייה,2d114dbb-10e8-4fb3-ab89-9a2ee6a2ee3c,foi-office-2984,foi-office-2984,,,
ועדים מקומיים: מנוף,1f04de99-377b-498a-8cd6-4bcc56000eae,foi-office-3771,foi-office-3771,,,
ועדים מקומיים: מנות,efce87f7-0f37-4594-a6e7-4a5f61784b94,foi-office-3715,foi-office-3715,,,
ועדים מקומיים: מנרה,102f2350-1649-426f-b099-15009a769a30,foi-office-2985,foi-office-2985,,,
ועדים מקומיים: מסילות,1419c72f-4c5f-486a-bb3c-4176abe3a4d3,foi-office-3053,foi-office-3053,,,
ועדים מקומיים: מסילת ציון,1c74e36e-fc0d-436d-90a0-20fe146fec60,foi-office-3408,foi-office-3408,,,
ועדים מקומיים: מעברות,bc05c0e9-c8b3-4fd0-bd1c-ca21f7d489ff,foi-office-3254,foi-office-3254,,,
ועדים מקומיים: מעון,3229cb6e-36d0-483b-8b61-c930742ca3cd,foi-office-3957,foi-office-3957,,,
ועדים מקומיים: מעונה,9bd8df63-6fa1-44ab-8377-05beb880cf18,foi-office-3716,foi-office-3716,,,
ועדים מקומיים: מעיין ברוך,7f151af7-8639-48a3-9aa9-b62dcf3d58f6,foi-office-2986,foi-office-2986,,,
ועדים מקומיים: מעלה גמלא,741206f7-45cc-4c45-875d-bbc7602cea4b,foi-office-3833,foi-office-3833,,,
ועדים מקומיים: מעלה החמישה,04e4742b-85c0-4ecc-8eef-5adab0f7b7f7,foi-office-3429,foi-office-3429,,,
ועדים מקומיים: מעלה לבונה,85cee23d-f2d7-42ff-8e33-63d0625966a6,foi-office-3908,foi-office-3908,,,
ועדים מקומיים: מעלה מכמש,b9f0eb5d-5224-4987-93d9-ac599832bd7e,foi-office-3909,foi-office-3909,,,
ועדים מקומיים: מעלה עמוס,912abb17-93f1-448e-9313-144622344fae,foi-office-3953,foi-office-3953,,,
ועדים מקומיים: מעלה שומרון,72a3a693-a23d-47fb-869c-0c932f6e1ae7,foi-office-3880,foi-office-3880,,,
ועדים מקומיים: מענית,66450fb8-6904-4134-94b2-c50db08e3a12,foi-office-3179,foi-office-3179,,,
ועדים מקומיים: מעש,f32f06c6-5ba8-4ae9-b059-101451ea5523,foi-office-3339,foi-office-3339,,,
ועדים מקומיים: מפעלי ים המלח(סדום),a7a055fb-38c1-4d85-9137-b67f9f0b679e,foi-office-6030,foi-office-6030,,,
ועדים מקומיים: מפעלי מישור רותם,2fd89a20-65d4-429d-98e2-74fca45e0ac7,foi-office-6031,foi-office-6031,,,
ועדים מקומיים: מפעלי צמח,273ac3e0-d0dd-417f-ae69-6ffda80cdae9,foi-office-6022,foi-office-6022,,,
ועדים מקומיים: מצדות יהודה,1d8cca68-5b2b-4d91-9ca3-97aaa12a23c4,foi-office-3958,foi-office-3958,,,
ועדים מקומיים: מצליח,5e6c7b2b-2cac-4ac3-b140-8dae5279d262,foi-office-3482,foi-office-3482,,,
ועדים מקומיים: מצפה אביב,5f568382-6fbc-4c2f-b6e5-1473653f9037,foi-office-3792,foi-office-3792,,,
ועדים מקומיים: מצפה אילן,f358516d-3684-400e-bfce-23584766d264,foi-office-3186,foi-office-3186,,,
ועדים מקומיים: מצפה יריחו,b87e97f3-86c0-4f16-a340-3337d257f19e,foi-office-3895,foi-office-3895,,,
ועדים מקומיים: מצפה שלם,e961206c-e5ca-4175-b5da-d41187db30e9,foi-office-3919,foi-office-3919,,,
ועדים מקומיים: מצר,88c2a793-312a-4585-b84d-e2a04582a96f,foi-office-3180,foi-office-3180,,,
ועדים מקומיים: מרגליות,3b19e34a-5ad2-4942-819c-ddcf8208c572,foi-office-3757,foi-office-3757,,,
ועדים מקומיים: מרום גולן,97d75228-bc96-44fc-a6d5-4051b0eee5f1,foi-office-3853,foi-office-3853,,,
ועדים מקומיים: מרחב עם,e8af94d3-cd50-485d-9b53-edf61bb7d233,foi-office-3699,foi-office-3699,,,
ועדים מקומיים: משאבי שדה,09de1f95-d976-45f5-93c9-93410774f683,foi-office-3693,foi-office-3693,,,
ועדים מקומיים: משגב דב,0732ba98-4b7a-4066-a3f7-b052b474b69d,foi-office-3509,foi-office-3509,,,
ועדים מקומיים: משגב עם,7ac12d36-73a5-467b-a691-15b65e6e3a57,foi-office-2987,foi-office-2987,,,
ועדים מקומיים: משואה,13a15046-9760-4fe0-a59a-6a6b0e2ee2a9,foi-office-3929,foi-office-3929,,,
ועדים מקומיים: משכיות,27f0ca7d-5ab5-460f-8d85-cee2eb9b6e8b,foi-office-3940,foi-office-3940,,,
ועדים מקומיים: משמר איילון,1232da98-0ef0-4091-b9e5-c6c138d7475a,foi-office-3483,foi-office-3483,,,
ועדים מקומיים: משמר דוד,2c403827-1c19-4d5d-886d-adf240fd6c8a,foi-office-3491,foi-office-3491,,,
ועדים מקומיים: משמר הירדן,bf5d2c09-b0de-4dd9-9557-3644196f7ee7,foi-office-3758,foi-office-3758,,,
ועדים מקומיים: משמר הנגב,acafb647-6243-478d-b6c8-2969336d69b9,foi-office-3666,foi-office-3666,,,
ועדים מקומיים: משמר השבעה,5fcdad0b-a70f-438a-a5db-7331dffd0988,foi-office-3651,foi-office-3651,,,
ועדים מקומיים: משמר השרון,9d2eda5e-9f66-4d7a-b2f7-f39d0f476b6b,foi-office-3255,foi-office-3255,,,
ועדים מקומיים: משמרות,71bc8577-7f19-4eca-a0f0-5805b7d7b8fd,foi-office-3181,foi-office-3181,,,
ועדים מקומיים: מתן,18f2990f-4622-486d-8acd-2da1e48d6907,foi-office-3328,foi-office-3328,,,
ועדים מקומיים: מתת,77dd6491-52ad-4f1d-9f99-5ab31121a73c,foi-office-3728,foi-office-3728,,,
ועדים מקומיים: מתתיהו,8cce3bcc-031c-43f1-bd2a-b2db1e2a1b5b,foi-office-3901,foi-office-3901,,,
ועדים מקומיים: נאות גולן,23cfc519-8f53-435d-9b8f-2fde5809afd0,foi-office-3834,foi-office-3834,,,
ועדים מקומיים: נאות הכיכר,c27ab125-77a2-4ad5-8f3f-8ed32c18e132,foi-office-6023,foi-office-6023,,,
ועדים מקומיים: נאות סמדר,ae312e0c-605a-4318-bff1-0e538ce7cdeb,foi-office-3736,foi-office-3736,,,
ועדים מקומיים: נאעורה,dfe63fab-36bb-409d-af06-abe465b90ada,foi-office-3069,foi-office-3069,,,
ועדים מקומיים: נבטים,498a3a1e-d658-45ed-bd46-7146ff326bea,foi-office-3655,foi-office-3655,,,
ועדים מקומיים: נגבה,fd9eb7b8-d61c-4242-b0e4-3138cf3b5bde,foi-office-3558,foi-office-3558,,,
ועדים מקומיים: נגוהות,d225363f-8cd2-48c7-8f9d-45bb3b3bb88f,foi-office-3964,foi-office-3964,,,
ועדים מקומיים: נוב,c7e96706-3959-42a2-8a23-6ff336a47616,foi-office-3835,foi-office-3835,,,
ועדים מקומיים: נווה,4750daa2-cfa1-4c1e-8a25-b5a433706930,foi-office-3604,foi-office-3604,,,
ועדים מקומיים: נווה אטיב,2d0c5282-cb3d-4470-9656-84b63120e607,foi-office-3836,foi-office-3836,,,
ועדים מקומיים: נווה אילן,94a7b20d-0ea4-4d3a-b294-071c3d488846,foi-office-3426,foi-office-3426,,,
ועדים מקומיים: נווה דניאל,b0022f4a-392a-4c59-9153-8f06a221d53f,foi-office-3944,foi-office-3944,,,
ועדים מקומיים: נווה זוהר,6201de5e-e9d9-43fb-9f2d-85af5d20e082,foi-office-6027,foi-office-6027,,,
ועדים מקומיים: נווה זיו,dc264108-e743-4edc-82a7-5f7bdf45ff8c,foi-office-3729,foi-office-3729,,,
ועדים מקומיים: נווה חריף,0964ef6a-b527-4c69-ac89-39d7ed870c5c,foi-office-3737,foi-office-3737,,,
ועדים מקומיים: נווה ימין,6e7d1e9f-d25f-4298-8821-d435e0e3ced0,foi-office-3340,foi-office-3340,,,
ועדים מקומיים: נווה ירק,e89de85b-7a12-41c0-a736-1a7d193ec2f7,foi-office-3342,foi-office-3342,,,
ועדים מקומיים: נווה מבטח,d69bb222-2218-45a3-84a3-ad76d0e8fea7,foi-office-3523,foi-office-3523,,,
ועדים מקומיים: נווה מיכאל,3db04bbb-443c-44c7-a4e0-f0d808cb4647,foi-office-3409,foi-office-3409,,,
ועדים מקומיים: נווה שלום,d655a987-cfe0-4f31-b242-fe50aeb35c45,foi-office-3444,foi-office-3444,,,
ועדים מקומיים: נוף איילון,8135fd1e-cc28-43a9-ac93-f7f195b946df,foi-office-3473,foi-office-3473,,,
ועדים מקומיים: נופים,07ccf10e-54d8-4b4c-bc49-bde06c78246b,foi-office-3865,foi-office-3865,,,
ועדים מקומיים: נוקדים,4caafccc-844c-4a2a-a21c-4617634a3a24,foi-office-3954,foi-office-3954,,,
ועדים מקומיים: נורית,117663e2-020d-4414-92ba-2ac993fd62b4,foi-office-3099,foi-office-3099,,,
ועדים מקומיים: נחושה,fd907169-a54a-450c-9b72-86c86706b682,foi-office-3410,foi-office-3410,,,
ועדים מקומיים: נחלה,dfbd4d23-dd7e-420f-9db7-43b8c1bad2ac,foi-office-3551,foi-office-3551,,,
ועדים מקומיים: נחליאל,550054b7-ac22-4fd2-bb81-59a253956f87,foi-office-3910,foi-office-3910,,,
ועדים מקומיים: נחם,45ee34bb-fea9-4116-afd0-b6b483b58193,foi-office-3411,foi-office-3411,,,
ועדים מקומיים: נחשון,94ec7044-6503-4da8-a08a-d27d92d45906,foi-office-3430,foi-office-3430,,,
ועדים מקומיים: נחשונים,4a55875d-9f4f-495a-9752-db7d35e6f6ae,foi-office-3350,foi-office-3350,,,
ועדים מקומיים: נטועה,e101801d-4aa1-4ab0-854d-97a0a8c38c06,foi-office-3717,foi-office-3717,,,
ועדים מקומיים: נטור,dea68eb6-0599-42f6-af0c-ea8cf41601d4,foi-office-3837,foi-office-3837,,,
ועדים מקומיים: נטעים,390b4c56-17e6-40b9-82e2-01d8cdfcb524,foi-office-3454,foi-office-3454,,,
ועדים מקומיים: ניין,f84b2f34-562c-445a-94bb-86c45ca00c5e,foi-office-3973,foi-office-3973,,,
ועדים מקומיים: נילי,89b33d1b-01b3-42c7-865e-366ca5d35e5c,foi-office-3911,foi-office-3911,,,
ועדים מקומיים: ניצנה (קהילת חינוך),ef37f3e2-314c-4b50-95da-56da481ab7fa,foi-office-3696,foi-office-3696,,,
ועדים מקומיים: ניצני סיני,1b0396b1-263d-4bf4-afd6-9a22db309deb,foi-office-3691,foi-office-3691,,,
ועדים מקומיים: ניר אליהו,9597acfb-6d8c-4daa-9b91-d68916a7e8d8,foi-office-3351,foi-office-3351,,,
ועדים מקומיים: ניר בנים,e5fb95e4-e2e0-4ea9-9a7f-2abe8fac8ecf,foi-office-3524,foi-office-3524,,,
ועדים מקומיים: ניר יפה,3e0f5cf6-1649-43a4-b522-1b1a76114352,foi-office-3079,foi-office-3079,,,
ועדים מקומיים: ניר יצחק,c7f2a3eb-2914-429e-8789-03b855ee2653,foi-office-3619,foi-office-3619,,,
ועדים מקומיים: ניר עוז,7575ccf5-45d1-465f-9582-380aa00ae2a4,foi-office-3620,foi-office-3620,,,
ועדים מקומיים: ניר צבי,8b9314c9-fa63-47ab-a618-2d140a4651a8,foi-office-3652,foi-office-3652,,,
ועדים מקומיים: נירים,f4f2d4bd-9e20-412c-bb60-3f170953f274,foi-office-3621,foi-office-3621,,,
ועדים מקומיים: נירן,6e84c121-75b9-4a99-9314-f39fecdbfb69,foi-office-3938,foi-office-3938,,,
ועדים מקומיים: נס הרים,83ab03f3-df34-4c8b-a400-a11909330d19,foi-office-3412,foi-office-3412,,,
ועדים מקומיים: נעורים,7843b330-7796-4e53-aeea-d40a0e379813,foi-office-3259,foi-office-3259,,,
ועדים מקומיים: נעלה,e07a51a0-5a39-4276-a49c-e922afe72404,foi-office-3902,foi-office-3902,,,
ועדים מקומיים: נעמה,2eed2219-8d0c-40d2-adfa-b6e41e70cb9f,foi-office-3930,foi-office-3930,,,
ועדים מקומיים: נען,b9b5eaf1-3fe0-48f6-8d4e-7945761e0745,foi-office-3492,foi-office-3492,,,
ועדים מקומיים: נצר סרני,59d1269c-9b44-4868-a6a8-c33b116108b8,foi-office-3493,foi-office-3493,,,
ועדים מקומיים: נתיב הגדוד,034502ec-1da7-43de-a5ab-a7cb7633976e,foi-office-3931,foi-office-3931,,,
ועדים מקומיים: נתיב הלה,a06c8937-7ef2-4539-b790-b688853dfa3b,foi-office-3431,foi-office-3431,,,
ועדים מקומיים: סאסא,95cf6d88-78bf-4f08-ab66-27c80f5af438,foi-office-2989,foi-office-2989,,,
ועדים מקומיים: סגולה,2ccd2d5e-b7b5-4e1b-af2f-1e80e1dcc0bf,foi-office-3552,foi-office-3552,,,
ועדים מקומיים: סולם,f38ce66c-75ef-4de3-8eec-0c65e0471716,foi-office-3971,foi-office-3971,,,
ועדים מקומיים: סוסיה,fe533866-2feb-4368-9c1c-f3512a3d16cf,foi-office-3965,foi-office-3965,,,
ועדים מקומיים: סופה,a8bd1518-48b1-4e4a-bd89-9c37464a77cc,foi-office-3622,foi-office-3622,,,
ועדים מקומיים: סלמה,fda8b2d0-ac40-4b38-ae5c-2f50cff0cf05,foi-office-3769,foi-office-3769,,,
ועדים מקומיים: סלעית,d8c75130-7027-4035-9ecb-632151dacf65,foi-office-3863,foi-office-3863,,,
ועדים מקומיים: סמר,11a6ef21-2f08-4d0f-8dd1-024535c975b3,foi-office-3738,foi-office-3738,,,
ועדים מקומיים: סנסנה,da9e80b8-a01f-42aa-9540-f7207e05d4bc,foi-office-3966,foi-office-3966,,,
ועדים מקומיים: ספיר,43abd8d8-704c-473a-bc69-189179ee5239,foi-office-3748,foi-office-3748,,,
ועדים מקומיים: סתרייה,3fcc173d-a6c6-44ed-a175-dfc5503fbc88,foi-office-3484,foi-office-3484,,,
ועדים מקומיים: עבדון,3de76701-6844-4988-b461-1da722ada045,foi-office-3718,foi-office-3718,,,
ועדים מקומיים: עגור,449af2e5-5d90-46b3-863e-ab5d11dc0084,foi-office-3413,foi-office-3413,,,
ועדים מקומיים: עדנים,41c9f0ff-0575-46f2-8990-c5dfce3c9467,foi-office-3341,foi-office-3341,,,
ועדים מקומיים: עוזייר,8a043315-97bc-4310-b00f-dca442357d3a,foi-office-3807,foi-office-3807,,,
